,0
5797,1
5798,1
5799,1
5800,7
5801,7
5802,7
5803,7
5804,7
5805,7
5806,7
5807,7
5808,0
5809,0
5810,1
5811,1
5812,7
5813,7
5814,7
5815,7
5816,7
5817,7
5818,7
5819,7
5820,1
5821,1
5822,1
5823,7
5824,7
5825,7
5826,7
5827,7
5828,7
5829,7
5830,7
5831,1
5832,1
5833,1
5834,7
5835,7
5836,7
5837,7
5838,7
5839,7
5840,7
5841,7
5842,7
5843,1
5844,1
5845,1
5846,7
5847,7
5848,7
5849,7
5850,7
5851,7
5852,7
5853,7
5854,7
5855,1
5856,1
5857,1
5858,7
5859,7
5860,7
5861,7
5862,7
5863,7
5864,7
5865,7
5866,1
5867,1
5868,1
5869,1
5870,7
5871,7
5872,7
5873,7
5874,7
5875,7
5876,7
5877,7
5878,0
5879,1
5880,1
5881,7
5882,7
5883,7
5884,7
5885,7
5886,7
5887,7
5888,7
5889,1
5890,1
5891,1
5892,1
5893,7
5894,7
5895,7
5896,7
5897,7
5898,7
5899,7
5900,7
5901,7
5902,1
5903,1
5904,1
5905,7
5906,7
5907,7
5908,7
5909,7
5910,7
5911,7
5912,7
5913,1
5914,0
5915,1
5916,1
5917,1
5918,1
5919,7
5920,7
5921,7
5922,7
5923,7
5924,7
5925,7
5926,7
5927,7
5928,0
5929,1
5930,1
5931,1
5932,7
5933,7
5934,7
5935,7
5936,7
5937,7
5938,7
5939,7
5940,1
5941,1
5942,1
5943,1
5944,7
5945,7
5946,7
5947,7
5948,7
5949,7
5950,7
5951,7
5952,0
5953,0
5954,1
5955,7
5956,7
5957,7
5958,7
5959,7
5960,7
5961,7
5962,7
5963,1
5964,1
5965,1
5966,7
5967,7
5968,7
5969,7
5970,7
5971,7
5972,7
5973,7
5974,1
5975,1
5976,1
5977,1
5978,1
5979,1
5980,7
5981,7
5982,7
5983,7
5984,7
5985,7
5986,7
5987,7
5988,1
5989,1
5990,1
5991,1
5992,7
5993,7
5994,7
5995,7
5996,7
5997,7
5998,7
5999,7
6000,7
6001,0
6002,0
6003,0
6004,0
6005,0
6006,7
6007,7
6008,7
6009,7
6010,7
6011,7
6012,7
6013,7
6014,7
6015,0
6016,0
6017,0
6018,0
6019,0
6020,7
6021,7
6022,7
6023,7
6024,7
6025,7
6026,7
6027,7
6028,0
6029,0
6030,0
6031,0
6032,7
6033,7
6034,7
6035,7
6036,7
6037,7
6038,7
6039,7
6040,0
6041,0
6042,0
6043,0
6044,7
6045,7
6046,7
6047,7
6048,7
6049,7
6050,7
6051,7
6052,0
6053,0
6054,0
6055,0
6056,7
6057,7
6058,7
6059,7
6060,7
6061,7
6062,7
6063,7
6064,0
6065,0
6066,0
6067,7
6068,7
6069,7
6070,7
6071,7
6072,7
6073,7
6074,7
6075,1
6076,0
6077,0
6078,0
6079,7
6080,7
6081,7
6082,7
6083,7
6084,7
6085,7
6086,7
6087,0
6088,0
6089,0
6090,0
6091,7
6092,7
6093,7
6094,7
6095,7
6096,7
6097,7
6098,7
6099,7
6100,0
6101,0
6102,0
6103,7
6104,7
6105,7
6106,7
6107,7
6108,7
6109,7
6110,7
6111,0
6112,0
6113,0
6114,0
6115,7
6116,7
6117,7
6118,7
6119,7
6120,7
6121,7
6122,7
6123,0
6124,0
6125,0
6126,0
6127,7
6128,7
6129,7
6130,7
6131,7
6132,7
6133,7
6134,7
6135,0
6136,0
6137,0
6138,0
6139,7
6140,7
6141,7
6142,7
6143,7
6144,7
6145,7
6146,7
6147,0
6148,0
6149,0
6150,0
6151,7
6152,7
6153,7
6154,7
6155,7
6156,7
6157,7
6158,7
6159,0
6160,0
6161,0
6162,0
6163,0
6164,0
6165,7
6166,7
6167,7
6168,7
6169,7
6170,7
6171,7
6172,7
6173,1
6174,0
6175,0
6176,0
6177,0
6178,0
6179,0
6180,0
6181,0
6182,0
6183,8
6184,8
6185,8
6186,7
6187,7
6188,8
6189,8
6190,8
6191,7
6192,0
6193,0
6194,7
6195,8
6196,8
6197,8
6198,8
6199,7
6200,8
6201,8
6202,8
6203,7
6204,0
6205,0
6206,1
6207,8
6208,8
6209,8
6210,8
6211,7
6212,7
6213,8
6214,8
6215,8
6216,1
6217,0
6218,0
6219,8
6220,8
6221,8
6222,8
6223,7
6224,7
6225,8
6226,8
6227,8
6228,7
6229,0
6230,0
6231,0
6232,8
6233,8
6234,8
6235,8
6236,7
6237,7
6238,8
6239,8
6240,8
6241,8
6242,0
6243,0
6244,0
6245,8
6246,8
6247,8
6248,8
6249,7
6250,7
6251,8
6252,8
6253,8
6254,7
6255,0
6256,0
6257,0
6258,8
6259,8
6260,8
6261,8
6262,7
6263,7
6264,8
6265,8
6266,8
6267,1
6268,0
6269,0
6270,1
6271,8
6272,8
6273,8
6274,8
6275,7
6276,7
6277,8
6278,8
6279,7
6280,0
6281,0
6282,0
6283,7
6284,8
6285,8
6286,8
6287,7
6288,7
6289,8
6290,8
6291,7
6292,0
6293,0
6294,0
6295,8
6296,8
6297,8
6298,7
6299,7
6300,8
6301,8
6302,8
6303,7
6304,0
6305,0
6306,0
6307,7
6308,8
6309,8
6310,8
6311,7
6312,7
6313,8
6314,8
6315,7
6316,1
6317,0
6318,0
6319,0
6320,8
6321,8
6322,8
6323,8
6324,7
6325,7
6326,8
6327,8
6328,7
6329,0
6330,0
6331,0
6332,7
6333,8
6334,8
6335,8
6336,7
6337,7
6338,8
6339,8
6340,7
6341,0
6342,0
6343,0
6344,8
6345,8
6346,8
6347,7
6348,7
6349,8
6350,8
6351,8
6352,7
6353,0
6354,0
6355,7
6356,8
6357,8
6358,8
6359,7
6360,7
6361,8
6362,8
6363,7
6364,0
6365,0
6366,0
6367,0
6368,7
6369,8
6370,8
6371,8
6372,7
6373,7
6374,8
6375,8
6376,8
6377,7
6378,0
6379,0
6380,0
6381,0
6382,0
6383,1
6384,8
6385,8
6386,8
6387,7
6388,7
6389,7
6390,8
6391,8
6392,7
6393,0
6394,0
6395,0
6396,0
6397,8
6398,8
6399,8
6400,8
6401,7
6402,8
6403,8
6404,8
6405,7
6406,0
6407,0
6408,0
6409,7
6410,8
6411,8
6412,8
6413,7
6414,7
6415,8
6416,8
6417,8
6418,1
6419,0
6420,0
6421,1
6422,8
6423,8
6424,8
6425,7
6426,7
6427,8
6428,8
6429,7
6430,1
6431,0
6432,0
6433,7
6434,8
6435,8
6436,8
6437,7
6438,7
6439,8
6440,8
6441,7
6442,0
6443,0
6444,0
6445,7
6446,8
6447,8
6448,8
6449,7
6450,7
6451,8
6452,8
6453,7
6454,0
6455,0
6456,0
6457,8
6458,8
6459,8
6460,7
6461,7
6462,8
6463,8
6464,8
6465,7
6466,0
6467,0
6468,7
6469,8
6470,8
6471,8
6472,7
6473,7
6474,8
6475,8
6476,8
6477,7
6478,0
6479,0
6480,0
6481,7
6482,8
6483,8
6484,8
6485,7
6486,7
6487,8
6488,8
6489,8
6490,7
6491,0
6492,0
6493,0
6494,8
6495,8
6496,8
6497,7
6498,7
6499,8
6500,8
6501,8
6502,1
6503,0
6504,0
6505,0
6506,8
6507,8
6508,8
6509,7
6510,7
6511,8
6512,8
6513,8
6514,7
6515,0
6516,0
6517,0
6518,8
6519,8
6520,8
6521,8
6522,7
6523,7
6524,8
6525,8
6526,7
6527,0
6528,0
6529,0
6530,1
6531,8
6532,8
6533,8
6534,7
6535,7
6536,8
6537,8
6538,8
6539,7
6540,0
6541,0
6542,0
6543,8
6544,8
6545,8
6546,7
6547,7
6548,8
6549,8
6550,8
6551,7
6552,0
6553,0
6554,0
6555,0
6556,8
6557,8
6558,8
6559,7
6560,7
6561,8
6562,8
6563,8
6564,7
6565,0
6566,0
6567,0
6568,0
6569,0
6570,0
6571,0
6572,0
6573,7
6574,7
6575,7
6576,7
6577,7
6578,7
6579,7
6580,7
6581,7
6582,7
6583,7
6584,7
6585,7
6586,7
6587,7
6588,7
6589,7
6590,0
6591,0
6592,0
6593,0
6594,8
6595,8
6596,8
6597,7
6598,7
6599,8
6600,8
6601,8
6602,0
6603,0
6604,0
6605,1
6606,8
6607,8
6608,8
6609,7
6610,7
6611,8
6612,8
6613,8
6614,0
6615,0
6616,0
6617,0
6618,1
6619,8
6620,8
6621,8
6622,7
6623,7
6624,8
6625,8
6626,8
6627,7
6628,0
6629,0
6630,0
6631,0
6632,7
6633,8
6634,8
6635,8
6636,7
6637,7
6638,8
6639,8
6640,8
6641,7
6642,0
6643,0
6644,0
6645,7
6646,8
6647,8
6648,8
6649,7
6650,7
6651,8
6652,8
6653,8
6654,8
6655,0
6656,0
6657,0
6658,0
6659,0
6660,7
6661,8
6662,8
6663,8
6664,8
6665,7
6666,7
6667,8
6668,8
6669,8
6670,7
6671,0
6672,0
6673,0
6674,1
6675,8
6676,8
6677,8
6678,8
6679,7
6680,7
6681,8
6682,8
6683,8
6684,1
6685,0
6686,0
6687,0
6688,7
6689,8
6690,8
6691,8
6692,7
6693,7
6694,8
6695,8
6696,8
6697,7
6698,0
6699,0
6700,0
6701,7
6702,8
6703,8
6704,8
6705,8
6706,7
6707,7
6708,8
6709,8
6710,8
6711,7
6712,0
6713,0
6714,0
6715,8
6716,8
6717,8
6718,8
6719,7
6720,7
6721,8
6722,8
6723,8
6724,7
6725,0
6726,0
6727,0
6728,7
6729,8
6730,8
6731,8
6732,8
6733,7
6734,7
6735,8
6736,8
6737,8
6738,7
6739,0
6740,0
6741,0
6742,7
6743,8
6744,8
6745,8
6746,8
6747,7
6748,7
6749,8
6750,8
6751,8
6752,7
6753,0
6754,0
6755,0
6756,0
6757,0
6758,7
6759,8
6760,8
6761,8
6762,7
6763,7
6764,7
6765,8
6766,8
6767,8
6768,1
6769,0
6770,0
6771,0
6772,7
6773,8
6774,8
6775,8
6776,7
6777,7
6778,8
6779,8
6780,8
6781,7
6782,0
6783,0
6784,0
6785,7
6786,8
6787,8
6788,8
6789,7
6790,7
6791,8
6792,8
6793,8
6794,1
6795,0
6796,0
6797,7
6798,8
6799,8
6800,8
6801,7
6802,7
6803,8
6804,8
6805,7
6806,0
6807,0
6808,0
6809,1
6810,8
6811,8
6812,8
6813,7
6814,7
6815,7
6816,8
6817,8
6818,7
6819,0
6820,0
6821,0
6822,8
6823,8
6824,8
6825,8
6826,7
6827,7
6828,8
6829,8
6830,8
6831,7
6832,0
6833,0
6834,7
6835,8
6836,8
6837,8
6838,7
6839,7
6840,8
6841,8
6842,8
6843,7
6844,0
6845,0
6846,0
6847,8
6848,8
6849,8
6850,7
6851,7
6852,8
6853,8
6854,8
6855,7
6856,0
6857,0
6858,0
6859,8
6860,8
6861,8
6862,7
6863,7
6864,8
6865,8
6866,8
6867,0
6868,0
6869,0
6870,7
6871,8
6872,8
6873,7
6874,7
6875,8
6876,8
6877,7
6878,1
6879,0
6880,0
6881,7
6882,8
6883,8
6884,7
6885,7
6886,7
6887,8
6888,8
6889,7
6890,0
6891,0
6892,0
6893,7
6894,8
6895,8
6896,8
6897,7
6898,7
6899,8
6900,8
6901,8
6902,8
6903,7
6904,0
6905,0
6906,0
6907,0
6908,8
6909,8
6910,8
6911,7
6912,7
6913,7
6914,8
6915,8
6916,7
6917,0
6918,0
6919,0
6920,0
6921,8
6922,8
6923,8
6924,8
6925,7
6926,7
6927,8
6928,8
6929,7
6930,0
6931,0
6932,0
6933,0
6934,1
6935,8
6936,8
6937,8
6938,8
6939,7
6940,7
6941,8
6942,8
6943,7
6944,0
6945,0
6946,0
6947,0
6948,7
6949,8
6950,8
6951,8
6952,7
6953,7
6954,8
6955,8
6956,8
6957,7
6958,0
6959,0
6960,0
6961,7
6962,8
6963,8
6964,8
6965,7
6966,7
6967,8
6968,8
6969,8
6970,7
6971,0
6972,0
6973,7
6974,8
6975,8
6976,8
6977,7
6978,7
6979,8
6980,8
6981,8
6982,7
6983,0
6984,0
6985,7
6986,8
6987,8
6988,8
6989,7
6990,7
6991,8
6992,8
6993,7
6994,0
6995,0
6996,0
6997,8
6998,8
6999,8
7000,7
7001,7
7002,7
7003,8
7004,8
7005,8
7006,7
7007,0
7008,0
7009,7
7010,8
7011,8
7012,8
7013,8
7014,7
7015,7
7016,8
7017,8
7018,7
7019,0
7020,0
7021,0
7022,8
7023,8
7024,8
7025,7
7026,7
7027,8
7028,8
7029,7
7030,0
7031,0
7032,0
7033,8
7034,8
7035,8
7036,7
7037,7
7038,8
7039,8
7040,7
7041,0
7042,0
7043,0
7044,0
7045,7
7046,8
7047,8
7048,7
7049,7
7050,8
7051,8
7052,7
7053,0
7054,0
7055,0
7056,0
7057,8
7058,8
7059,8
7060,7
7061,7
7062,8
7063,8
7064,8
7065,0
7066,0
7067,0
7068,7
7069,8
7070,8
7071,7
7072,7
7073,8
7074,8
7075,8
7076,7
7077,0
7078,0
7079,7
7080,8
7081,8
7082,8
7083,7
7084,8
7085,8
7086,8
7087,7
7088,0
7089,0
7090,1
7091,8
7092,8
7093,8
7094,7
7095,7
7096,8
7097,8
7098,7
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0
7111,0
7112,7
7113,9
7114,9
7115,9
7116,9
7117,9
7118,9
7119,7
7120,7
7121,0
7122,0
7123,0
7124,0
7125,0
7126,0
7127,0
7128,1
7129,9
7130,9
7131,9
7132,9
7133,9
7134,9
7135,7
7136,0
7137,0
7138,0
7139,0
7140,0
7141,0
7142,0
7143,0
7144,0
7145,9
7146,9
7147,9
7148,9
7149,9
7150,9
7151,7
7152,1
7153,0
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,7
7161,9
7162,9
7163,9
7164,9
7165,9
7166,9
7167,7
7168,1
7169,0
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,9
7177,9
7178,9
7179,9
7180,9
7181,9
7182,9
7183,1
7184,0
7185,0
7186,0
7187,0
7188,0
7189,0
7190,0
7191,7
7192,9
7193,9
7194,9
7195,9
7196,9
7197,9
7198,9
7199,7
7200,1
7201,0
7202,0
7203,0
7204,9
7205,9
7206,9
7207,9
7208,9
7209,9
7210,9
7211,9
7212,9
7213,9
7214,9
7215,9
7216,7
7217,0
7218,0
7219,0
7220,0
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,1
7231,1
7232,7
7233,0
7234,0
7235,0
7236,0
7237,0
7238,1
7239,7
7240,9
7241,9
7242,9
7243,9
7244,9
7245,9
7246,7
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,7
7255,9
7256,9
7257,9
7258,9
7259,9
7260,7
7261,0
7262,0
7263,0
7264,0
7265,0
7266,0
7267,9
7268,9
7269,9
7270,9
7271,9
7272,7
7273,1
7274,0
7275,0
7276,0
7277,0
7278,0
7279,7
7280,9
7281,9
7282,9
7283,9
7284,9
7285,1
7286,0
7287,0
7288,1
7289,0
7290,0
7291,0
7292,1
7293,9
7294,9
7295,9
7296,9
7297,9
7298,7
7299,1
7300,0
7301,0
7302,0
7303,0
7304,0
7305,1
7306,9
7307,9
7308,9
7309,9
7310,9
7311,7
7312,1
7313,0
7314,0
7315,0
7316,0
7317,0
7318,0
7319,7
7320,9
7321,9
7322,9
7323,9
7324,9
7325,1
7326,1
7327,0
7328,0
7329,0
7330,0
7331,0
7332,0
7333,7
7334,9
7335,9
7336,9
7337,9
7338,9
7339,7
7340,0
7341,0
7342,0
7343,0
7344,0
7345,0
7346,8
7347,7
7348,1
7349,7
7350,8
7351,1
7352,7
7353,7
7354,7
7355,7
7356,1
7357,1
7358,1
7359,1
7360,1
7361,1
7362,0
7363,0
7364,0
7365,0
7366,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,0
7378,0
7379,0
7380,0
7381,0
7382,0
7383,0
7384,8
7385,8
7386,8
7387,8
7388,8
7389,8
7390,9
7391,9
7392,9
7393,9
7394,9
7395,0
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0
7403,0
7404,0
7405,1
7406,1
7407,0
7408,1
7409,1
7410,1
7411,0
7412,0
7413,0
7414,0
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,1
7423,0
7424,0
7425,0
7426,0
7427,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,0
7457,0
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,0
7476,0
7477,0
7478,0
7479,0
7480,0
7481,0
7482,0
7483,0
7484,0
7485,7
7486,9
7487,9
7488,9
7489,9
7490,9
7491,7
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,7
7499,9
7500,9
7501,9
7502,9
7503,9
7504,7
7505,1
7506,0
7507,0
7508,0
7509,0
7510,0
7511,1
7512,9
7513,9
7514,9
7515,9
7516,9
7517,9
7518,7
7519,0
7520,0
7521,0
7522,0
7523,0
7524,0
7525,7
7526,9
7527,9
7528,9
7529,9
7530,9
7531,7
7532,1
7533,0
7534,0
7535,0
7536,0
7537,0
7538,0
7539,9
7540,9
7541,9
7542,9
7543,9
7544,7
7545,1
7546,0
7547,0
7548,0
7549,0
7550,0
7551,1
7552,9
7553,9
7554,9
7555,9
7556,9
7557,7
7558,1
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,7
7566,9
7567,9
7568,9
7569,9
7570,9
7571,7
7572,0
7573,0
7574,0
7575,0
7576,0
7577,0
7578,0
7579,7
7580,9
7581,9
7582,9
7583,9
7584,9
7585,1
7586,0
7587,0
7588,0
7589,0
7590,0
7591,0
7592,0
7593,9
7594,9
7595,9
7596,9
7597,9
7598,7
7599,0
7600,0
7601,0
7602,0
7603,0
7604,0
7605,0
7606,0
7607,7
7608,9
7609,9
7610,9
7611,9
7612,9
7613,1
7614,0
7615,0
7616,0
7617,0
7618,0
7619,0
7620,0
7621,9
7622,9
7623,9
7624,9
7625,9
7626,7
7627,0
7628,0
7629,0
7630,0
7631,0
7632,0
7633,0
7634,9
7635,9
7636,9
7637,9
7638,9
7639,7
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,9
7648,9
7649,9
7650,9
7651,9
7652,7
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,1
7660,9
7661,9
7662,9
7663,9
7664,9
7665,7
7666,0
7667,0
7668,0
7669,0
7670,0
7671,0
7672,1
7673,9
7674,9
7675,9
7676,9
7677,9
7678,1
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,1
7686,9
7687,9
7688,9
7689,9
7690,9
7691,1
7692,0
7693,0
7694,0
7695,0
7696,0
7697,0
7698,0
7699,7
7700,9
7701,9
7702,9
7703,9
7704,7
7705,0
7706,0
7707,0
7708,0
7709,0
7710,0
7711,0
7712,7
7713,9
7714,9
7715,9
7716,9
7717,9
7718,1
7719,0
7720,0
7721,0
7722,0
7723,0
7724,0
7725,1
7726,9
7727,9
7728,9
7729,9
7730,9
7731,7
7732,0
7733,0
7734,0
7735,0
7736,0
7737,0
7738,1
7739,9
7740,9
7741,9
7742,9
7743,9
7744,7
7745,0
7746,0
7747,0
7748,0
7749,0
7750,0
7751,0
7752,1
7753,9
7754,9
7755,9
7756,9
7757,9
7758,1
7759,0
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,7
7767,9
7768,9
7769,9
7770,9
7771,9
7772,1
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,1
7780,9
7781,9
7782,9
7783,9
7784,9
7785,1
7786,0
7787,0
7788,0
7789,0
7790,0
7791,0
7792,9
7793,9
7794,9
7795,9
7796,9
7797,7
7798,0
7799,0
7800,0
7801,0
7802,0
7803,0
7804,7
7805,9
7806,9
7807,9
7808,9
7809,7
7810,0
7811,0
7812,0
7813,0
7814,0
7815,0
7816,0
7817,9
7818,9
7819,9
7820,9
7821,9
7822,1
7823,0
7824,0
7825,0
7826,0
7827,0
7828,0
7829,1
7830,9
7831,0
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0
7838,7
7839,9
7840,9
7841,9
7842,9
7843,7
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,9
7852,9
7853,9
7854,9
7855,9
7856,1
7857,0
7858,0
7859,0
7860,0
7861,0
7862,1
7863,9
7864,9
7865,9
7866,9
7867,7
7868,1
7869,0
7870,0
7871,0
7872,0
7873,0
7874,0
7875,7
7876,9
7877,9
7878,9
7879,9
7880,1
7881,0
7882,0
7883,0
7884,0
7885,0
7886,0
7887,7
7888,9
7889,9
7890,9
7891,9
7892,7
7893,1
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,1
7901,9
7902,9
7903,9
7904,9
7905,10
7906,1
7907,0
7908,0
7909,0
7910,0
7911,0
7912,0
7913,0
7914,1
7915,9
7916,9
7917,9
7918,9
7919,9
7920,1
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,1
7928,9
7929,9
7930,9
7931,9
7932,9
7933,1
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,7
7942,9
7943,9
7944,9
7945,9
7946,7
7947,1
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,7
7955,9
7956,9
7957,9
7958,9
7959,7
7960,0
7961,0
7962,0
7963,0
7964,0
7965,7
7966,7
7967,7
7968,7
7969,7
7970,7
7971,7
7972,7
7973,7
7974,7
7975,7
7976,7
7977,7
7978,7
7979,7
7980,7
7981,7
7982,7
7983,7
7984,7
7985,7
7986,7
7987,7
7988,7
7989,7
7990,7
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
8000,0
8001,0
8002,9
8003,9
8004,9
8005,9
8006,9
8007,1
8008,0
8009,0
8010,0
8011,0
8012,0
8013,7
8014,9
8015,9
8016,9
8017,9
8018,1
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0
8025,7
8026,9
8027,9
8028,9
8029,9
8030,7
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,9
8038,9
8039,9
8040,9
8041,9
8042,1
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,1
8050,9
8051,9
8052,9
8053,9
8054,9
8055,1
8056,0
8057,0
8058,0
8059,0
8060,0
8061,0
8062,1
8063,9
8064,9
8065,9
8066,9
8067,9
8068,1
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,7
8076,9
8077,9
8078,9
8079,9
8080,7
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,9
8089,9
8090,9
8091,9
8092,9
8093,7
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,7
8101,9
8102,9
8103,9
8104,9
8105,7
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,7
8114,9
8115,9
8116,9
8117,9
8118,7
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0
8125,0
8126,0
8127,9
8128,9
8129,9
8130,9
8131,9
8132,1
8133,0
8134,0
8135,0
8136,0
8137,0
8138,0
8139,7
8140,9
8141,9
8142,9
8143,9
8144,1
8145,0
8146,0
8147,0
8148,0
8149,0
8150,0
8151,7
8152,9
8153,9
8154,9
8155,9
8156,1
8157,0
8158,0
8159,0
8160,0
8161,0
8162,0
8163,7
8164,9
8165,9
8166,9
8167,9
8168,7
8169,0
8170,0
8171,0
8172,0
8173,0
8174,0
8175,1
8176,9
8177,9
8178,9
8179,9
8180,7
8181,1
8182,0
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,9
8190,9
8191,9
8192,9
8193,9
8194,1
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,9
8203,9
8204,9
8205,9
8206,9
8207,7
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,9
8216,9
8217,9
8218,9
8219,9
8220,1
8221,0
8222,0
8223,0
8224,0
8225,0
8226,0
8227,0
8228,9
8229,9
8230,9
8231,9
8232,9
8233,7
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,1
8242,9
8243,9
8244,9
8245,9
8246,9
8247,1
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0
8263,7
8264,9
8265,9
8266,9
8267,9
8268,7
8269,1
8270,0
8271,0
8272,0
8273,0
8274,0
8275,0
8276,7
8277,9
8278,9
8279,9
8280,9
8281,7
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0
8289,7
8290,9
8291,9
8292,9
8293,9
8294,1
8295,0
8296,0
8297,0
8298,0
8299,0
8300,0
8301,7
8302,9
8303,9
8304,9
8305,9
8306,7
8307,0
8308,0
8309,0
8310,0
8311,0
8312,0
8313,0
8314,9
8315,9
8316,9
8317,9
8318,9
8319,1
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,1
8327,1
8328,1
8329,1
8330,1
8331,1
8332,7
8333,10
8334,8
8335,10
8336,8
8337,1
8338,1
8339,1
8340,1
8341,1
8342,10
8343,8
8344,10
8345,2
8346,1
8347,1
8348,1
8349,1
8350,7
8351,10
8352,2
8353,10
8354,2
8355,7
8356,1
8357,1
8358,1
8359,1
8360,10
8361,10
8362,10
8363,8
8364,2
8365,1
8366,1
8367,1
8368,1
8369,10
8370,10
8371,10
8372,10
8373,10
8374,1
8375,0
8376,0
8377,0
8378,1
8379,10
8380,10
8381,10
8382,10
8383,2
8384,7
8385,1
8386,1
8387,1
8388,1
8389,10
8390,10
8391,10
8392,10
8393,10
8394,1
8395,1
8396,1
8397,1
8398,2
8399,10
8400,8
8401,10
8402,8
8403,7
8404,0
8405,0
8406,0
8407,7
8408,10
8409,8
8410,10
8411,8
8412,2
8413,0
8414,0
8415,0
8416,2
8417,10
8418,8
8419,10
8420,8
8421,10
8422,0
8423,0
8424,0
8425,7
8426,8
8427,10
8428,8
8429,10
8430,7
8431,0
8432,0
8433,0
8434,10
8435,8
8436,10
8437,8
8438,10
8439,7
8440,0
8441,0
8442,0
8443,7
8444,10
8445,8
8446,10
8447,8
8448,7
8449,0
8450,0
8451,1
8452,10
8453,10
8454,10
8455,8
8456,10
8457,0
8458,0
8459,0
8460,1
8461,10
8462,7
8463,10
8464,7
8465,10
8466,0
8467,0
8468,0
8469,10
8470,10
8471,10
8472,10
8473,10
8474,1
8475,0
8476,0
8477,7
8478,10
8479,10
8480,10
8481,10
8482,1
8483,0
8484,0
8485,0
8486,1
8487,10
8488,10
8489,10
8490,10
8491,1
8492,0
8493,0
8494,1
8495,10
8496,7
8497,10
8498,8
8499,1
8500,0
8501,0
8502,0
8503,10
8504,10
8505,10
8506,10
8507,10
8508,0
8509,0
8510,0
8511,10
8512,10
8513,10
8514,10
8515,10
8516,1
8517,0
8518,0
8519,1
8520,10
8521,7
8522,10
8523,7
8524,1
8525,0
8526,0
8527,0
8528,10
8529,10
8530,10
8531,7
8532,10
8533,0
8534,0
8535,0
8536,10
8537,7
8538,10
8539,7
8540,10
8541,0
8542,0
8543,0
8544,1
8545,10
8546,10
8547,10
8548,10
8549,1
8550,0
8551,0
8552,0
8553,0
8554,10
8555,10
8556,10
8557,7
8558,10
8559,0
8560,0
8561,0
8562,0
8563,0
8564,10
8565,10
8566,10
8567,10
8568,10
8569,1
8570,0
8571,0
8572,0
8573,1
8574,10
8575,10
8576,10
8577,7
8578,10
8579,1
8580,0
8581,0
8582,0
8583,10
8584,10
8585,10
8586,10
8587,4
8588,1
8589,0
8590,0
8591,0
8592,1
8593,10
8594,8
8595,10
