,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
234,2020-10-27 21:05:59.376927,0.6700829403226009,0.6886593357769633,328.62823,100,0.001,SKODA,True
235,2020-10-27 21:06:05.579855,0.6776761754260666,0.6938798178384983,338.45477,100,0.001,SKODA,True
236,2020-10-27 21:06:11.809085,0.6941729143878267,0.7178718205042763,321.2134,100,0.001,SKODA,True
237,2020-10-27 21:06:17.969982,0.7395171573294989,0.7436410085527047,329.13446,100,0.001,SKODA,True
238,2020-10-27 21:06:24.112767,0.7274782042046961,0.7301455070532045,324.12936,100,0.001,SKODA,True
239,2020-10-27 21:06:30.300573,0.7794594984341441,0.7917360879706764,320.53497,100,0.001,SKODA,True
0,2020-10-27 21:14:32.833743,0.7207451111414862,0.753082305898034,312.22177,100,0.001,SKODA,True
1,2020-10-27 21:14:39.147733,0.7797612916199081,0.7791847162057092,316.7624,100,0.001,SKODA,True
2,2020-10-27 21:14:45.286743,0.7695933208141379,0.7871820504276352,309.50162,100,0.001,SKODA,True
3,2020-10-27 21:14:51.560428,0.8612189029009432,0.8622125958013995,300.09024,100,0.001,SKODA,True
4,2020-10-27 21:14:57.845523,0.8270203319983527,0.8456070198822615,295.00586,100,0.001,SKODA,True
5,2020-10-27 21:15:03.932771,0.8676648836284094,0.8736532267022104,294.21893,100,0.001,SKODA,True
6,2020-10-27 21:15:10.167562,0.8782340015030542,0.8832055981339554,292.7239,100,0.001,SKODA,True
7,2020-10-27 21:15:16.410488,0.8879922533560718,0.8927579695657003,291.5163,100,0.001,SKODA,True
8,2020-10-27 21:15:22.702910,0.8944391445884603,0.8992002665778074,290.61404,100,0.001,SKODA,True
9,2020-10-27 21:15:28.979109,0.9032839529649699,0.9067533044540709,290.16788,100,0.001,SKODA,True
10,2020-10-27 21:15:35.360928,0.897603229452561,0.9025324891702766,289.9783,100,0.001,SKODA,True
11,2020-10-27 21:15:41.563047,0.9106055026167096,0.9123070087748528,290.48108,100,0.001,SKODA,True
12,2020-10-27 21:15:47.821246,0.8615711499505688,0.8733755414861712,291.37485,100,0.001,SKODA,True
13,2020-10-27 21:15:54.066000,0.9139524805143124,0.9145840275463735,291.19043,100,0.001,SKODA,True
14,2020-10-27 21:16:00.239402,0.8363796678257589,0.8559369099189159,292.50085,100,0.001,SKODA,True
15,2020-10-27 21:16:06.531452,0.9156052987126219,0.9153060091080751,292.41342,100,0.001,SKODA,True
16,2020-10-27 21:16:12.661330,0.8455748254427486,0.8606020215483727,292.24133,100,0.001,SKODA,True
17,2020-10-27 21:16:18.821216,0.8973671216657181,0.9011996001332889,289.91196,100,0.001,SKODA,True
18,2020-10-27 21:16:25.113470,0.9038179398890335,0.9073086748861491,289.409,100,0.001,SKODA,True
19,2020-10-27 21:16:31.324360,0.902716914356019,0.9063090081084083,289.66376,100,0.001,SKODA,True
20,2020-10-27 21:16:37.570097,0.9047214903994901,0.9071420637565256,291.0033,100,0.001,SKODA,True
21,2020-10-27 21:16:43.947018,0.8982109448629791,0.9013662112629124,291.4828,100,0.001,SKODA,True
22,2020-10-27 21:16:50.234427,0.8968008591128758,0.9013662112629124,290.4029,100,0.001,SKODA,True
23,2020-10-27 21:16:56.560912,0.9114640913184326,0.9127513051205154,289.9935,100,0.001,SKODA,True
24,2020-10-27 21:17:02.841316,0.860550691294624,0.873764300788626,291.0995,100,0.001,SKODA,True
25,2020-10-27 21:17:09.075509,0.9208571634249544,0.9208597134288571,291.49548,100,0.001,SKODA,True
26,2020-10-27 21:17:15.383685,0.8504183764214944,0.8638787070976341,292.03607,100,0.001,SKODA,True
27,2020-10-27 21:17:21.728416,0.9075466897118273,0.9108075086082417,289.06512,100,0.001,SKODA,True
28,2020-10-27 21:17:27.929416,0.9059283396209342,0.9099744529601244,288.80035,100,0.001,SKODA,True
29,2020-10-27 21:17:34.150406,0.9200512828494339,0.9208597134288571,290.39584,100,0.001,SKODA,True
30,2020-10-27 21:17:40.467967,0.7696436271758645,0.8081750527601911,297.5394,100,0.001,SKODA,True
31,2020-10-27 21:17:46.729004,0.8687876072577769,0.8730423192269243,295.09927,100,0.001,SKODA,True
32,2020-10-27 21:17:52.962756,0.8788211510769219,0.8837609685660336,292.0748,100,0.001,SKODA,True
33,2020-10-27 21:17:59.207275,0.8827899389496587,0.8889814506275686,291.06577,100,0.001,SKODA,True
34,2020-10-27 21:18:05.491762,0.9139633376947714,0.9152504720648673,289.8923,100,0.001,SKODA,True
35,2020-10-27 21:18:11.635833,0.8739923926256892,0.8834832833499945,290.5188,100,0.001,SKODA,True
36,2020-10-27 21:18:17.877619,0.914183161501061,0.9161946017994002,289.53476,100,0.001,SKODA,True
37,2020-10-27 21:18:24.147708,0.8779561587024186,0.8869821170720871,290.0166,100,0.001,SKODA,True
38,2020-10-27 21:18:30.357606,0.9133988894393,0.9134732866822171,292.5457,100,0.001,SKODA,True
39,2020-10-27 21:18:36.745378,0.8208110395427811,0.838053982005998,296.65143,100,0.001,SKODA,True
40,2020-10-27 21:18:42.901238,0.8729806860012426,0.8784294124180828,293.43634,100,0.001,SKODA,True
41,2020-10-27 21:18:49.133483,0.8829051710243201,0.8888148394979452,291.37787,100,0.001,SKODA,True
42,2020-10-27 21:18:55.300384,0.8919939342417197,0.8948128401643897,292.4163,100,0.001,SKODA,True
43,2020-10-27 21:19:01.422068,0.8772838429003257,0.8829279129179163,292.98212,100,0.001,SKODA,True
44,2020-10-27 21:19:07.618272,0.8740333914838834,0.8810396534488504,292.9766,100,0.001,SKODA,True
45,2020-10-27 21:19:13.649713,0.9157806091086573,0.9164167499722314,292.37823,100,0.001,SKODA,True
46,2020-10-27 21:19:19.717504,0.8422464454154495,0.8567699655670332,294.02786,100,0.001,SKODA,True
47,2020-10-27 21:19:25.999737,0.9044302189623158,0.90703098967011,290.9668,100,0.001,SKODA,True
48,2020-10-27 21:19:32.341726,0.8822562738634091,0.888870376541153,291.2355,100,0.001,SKODA,True
49,2020-10-27 21:19:38.656206,0.9039442724455765,0.9063645451516161,290.82013,100,0.001,SKODA,True
50,2020-10-27 21:19:44.768041,0.8698961118477597,0.8790403198933688,291.86188,100,0.001,SKODA,True
51,2020-10-27 21:19:51.023980,0.9207349298148421,0.922414750638676,289.2726,100,0.001,SKODA,True
52,2020-10-27 21:19:57.216792,0.852668780719465,0.8686548928135066,290.93164,100,0.001,SKODA,True
53,2020-10-27 21:20:03.401335,0.9199773342869456,0.9195268243918694,292.40723,100,0.001,SKODA,True
54,2020-10-27 21:20:09.581530,0.8464146377229307,0.8595468177274241,292.88058,100,0.001,SKODA,True
55,2020-10-27 21:20:15.790499,0.9040267947506005,0.9071420637565256,289.71387,100,0.001,SKODA,True
56,2020-10-27 21:20:21.917018,0.9104659262534114,0.913195601466178,289.35468,100,0.001,SKODA,True
57,2020-10-27 21:20:28.223641,0.8905855712177924,0.8955903587692992,290.68985,100,0.001,SKODA,True
58,2020-10-27 21:20:34.399996,0.8979309512148232,0.9022548039542375,289.99316,100,0.001,SKODA,True
59,2020-10-27 21:20:40.627733,0.9137943947672265,0.9151393979784517,291.1112,100,0.001,SKODA,True
60,2020-10-27 21:20:46.861553,0.8399740753003262,0.8559369099189159,293.66724,100,0.001,SKODA,True
61,2020-10-27 21:20:52.958278,0.9120549304440815,0.9135288237254249,291.9479,100,0.001,SKODA,True
62,2020-10-27 21:20:59.167089,0.8724436037677574,0.8801510607575252,292.17465,100,0.001,SKODA,True
63,2020-10-27 21:21:05.321031,0.9035378145758703,0.9054204154170832,292.41666,100,0.001,SKODA,True
64,2020-10-27 21:21:11.633024,0.8200491980908884,0.8363878707097634,297.5447,100,0.001,SKODA,True
65,2020-10-27 21:21:17.993821,0.8579115098431012,0.8643785404865045,297.28485,100,0.001,SKODA,True
66,2020-10-27 21:21:24.540866,0.8219456665968242,0.8338887037654116,309.9796,100,0.001,SKODA,True
67,2020-10-27 21:21:30.794696,0.6776546927847817,0.7036543374430745,328.47345,100,0.001,SKODA,True
68,2020-10-27 21:21:36.908410,0.6844056684602235,0.701377318671554,334.42493,100,0.001,SKODA,True
69,2020-10-27 21:21:43.119637,0.605591301878338,0.6365100522048206,341.97278,100,0.001,SKODA,True
70,2020-10-27 21:21:49.258345,0.6306809884841164,0.6131844940575364,347.65564,100,0.001,SKODA,True
71,2020-10-27 21:21:55.463613,0.6340576316792291,0.6649450183272243,341.53888,100,0.001,SKODA,True
72,2020-10-27 21:22:01.687713,0.6085861134428476,0.5915805842496945,352.6251,100,0.001,SKODA,True
73,2020-10-27 21:22:07.962657,0.7433104603992702,0.7514717316450072,324.32376,100,0.001,SKODA,True
74,2020-10-27 21:22:14.132248,0.8317233380853032,0.8348883705431522,305.78552,100,0.001,SKODA,True
75,2020-10-27 21:22:20.329914,0.8664887360479089,0.867599688992558,299.5064,100,0.001,SKODA,True
76,2020-10-27 21:22:26.654055,0.8488464608960359,0.8571031878262801,297.288,100,0.001,SKODA,True
77,2020-10-27 21:22:33.024506,0.8863892320317088,0.8892591358436077,295.61597,100,0.001,SKODA,True
78,2020-10-27 21:22:39.279845,0.8554550023267988,0.8631011884927247,295.82355,100,0.001,SKODA,True
79,2020-10-27 21:22:45.541615,0.8941389747768289,0.8973120071087415,292.6483,100,0.001,SKODA,True
80,2020-10-27 21:22:51.766091,0.8803562330106927,0.8872042652449184,291.7637,100,0.001,SKODA,True
81,2020-10-27 21:22:57.959493,0.9138413950385045,0.9149727868488282,291.35217,100,0.001,SKODA,True
82,2020-10-27 21:23:04.205407,0.8242226240794125,0.8454959457958459,294.2842,100,0.001,SKODA,True
83,2020-10-27 21:23:10.348617,0.8978051877940932,0.8993668777074308,293.3062,100,0.001,SKODA,True
84,2020-10-27 21:23:16.575046,0.8622033661318985,0.8729312451405087,292.37354,100,0.001,SKODA,True
85,2020-10-27 21:23:22.819414,0.9105731274541681,0.9111962679106964,291.8272,100,0.001,SKODA,True
86,2020-10-27 21:23:29.082723,0.8405940460946156,0.8587692991225148,292.2667,100,0.001,SKODA,True
87,2020-10-27 21:23:35.361094,0.9183709885327713,0.9183050094412973,291.82544,100,0.001,SKODA,True
88,2020-10-27 21:23:41.534548,0.8540030529182704,0.8657114295234921,293.02856,100,0.001,SKODA,True
89,2020-10-27 21:23:47.735259,0.8908016045549739,0.8946462290347662,291.72424,100,0.001,SKODA,True
90,2020-10-27 21:23:53.875750,0.8943852547032111,0.8994224147506387,289.99854,100,0.001,SKODA,True
91,2020-10-27 21:24:00.056062,0.9203940263148831,0.9219704542930134,289.73663,100,0.001,SKODA,True
92,2020-10-27 21:24:06.251478,0.8548544747225969,0.8684882816838831,291.6768,100,0.001,SKODA,True
93,2020-10-27 21:24:12.445339,0.9094391959197802,0.9089747861823837,292.88892,100,0.001,SKODA,True
94,2020-10-27 21:24:18.737864,0.8437415810436233,0.8602687992891258,292.32507,100,0.001,SKODA,True
95,2020-10-27 21:24:24.952026,0.8957509101562857,0.899922248139509,290.0421,100,0.001,SKODA,True
96,2020-10-27 21:24:31.206112,0.8993105220969028,0.9038653782072642,289.53128,100,0.001,SKODA,True
97,2020-10-27 21:24:37.453672,0.9156573026076721,0.9170831944907253,289.50317,100,0.001,SKODA,True
98,2020-10-27 21:24:43.769577,0.8779892648204427,0.8860935243807619,290.65442,100,0.001,SKODA,True
99,2020-10-27 21:24:50.442707,0.9229068174870756,0.9232478062867933,290.69482,100,0.001,SKODA,True
100,2020-10-27 21:24:56.993816,0.841999362055877,0.8578807064311896,292.79276,100,0.001,SKODA,True
101,2020-10-27 21:25:03.318454,0.8972249611414304,0.9011440630900811,290.93384,100,0.001,SKODA,True
102,2020-10-27 21:25:09.791927,0.90063815739306,0.9021992669110297,291.57874,100,0.001,SKODA,True
103,2020-10-27 21:25:16.058503,0.9048623094303369,0.9077529712318116,290.84137,100,0.001,SKODA,True
104,2020-10-27 21:25:22.281506,0.8926581090286115,0.8983116738864823,289.82812,100,0.001,SKODA,True
105,2020-10-27 21:25:28.589728,0.9280677320023871,0.9283572142619126,289.9473,100,0.001,SKODA,True
106,2020-10-27 21:25:34.805023,0.8432598988903922,0.8607686326779962,291.7914,100,0.001,SKODA,True
107,2020-10-27 21:25:41.035521,0.9006027333720875,0.9041430634233033,290.1027,100,0.001,SKODA,True
108,2020-10-27 21:25:47.202390,0.8900327229886434,0.8967010996334556,289.36572,100,0.001,SKODA,True
109,2020-10-27 21:25:53.414734,0.9184800116692109,0.9194157503054537,290.91116,100,0.001,SKODA,True
110,2020-10-27 21:25:59.545192,0.8455696035305931,0.860824169721204,292.99957,100,0.001,SKODA,True
111,2020-10-27 21:26:06.058079,0.9009441357087479,0.9034210818616016,291.47217,100,0.001,SKODA,True
112,2020-10-27 21:26:12.346273,0.8590219094929741,0.8719871154059757,291.96732,100,0.001,SKODA,True
113,2020-10-27 21:26:18.595684,0.9017722324549683,0.9028657114295235,293.19104,100,0.001,SKODA,True
114,2020-10-27 21:26:24.795306,0.8225929669608578,0.8434966122403643,295.1812,100,0.001,SKODA,True
115,2020-10-27 21:26:31.031897,0.8822912169958356,0.8844274130845273,295.64987,100,0.001,SKODA,True
116,2020-10-27 21:26:37.445132,0.8866423521228192,0.8913695434855048,292.25198,100,0.001,SKODA,True
117,2020-10-27 21:26:43.631114,0.8732352980847857,0.8788737087637454,294.09354,100,0.001,SKODA,True
118,2020-10-27 21:26:49.890822,0.9033121559397136,0.9056425635899145,290.60773,100,0.001,SKODA,True
119,2020-10-27 21:26:56.176469,0.8823693572632403,0.891314006442297,289.79855,100,0.001,SKODA,True
120,2020-10-27 21:27:02.443102,0.9233140773716544,0.9233588803732089,290.80814,100,0.001,SKODA,True
121,2020-10-27 21:27:08.739673,0.856518903839981,0.8689881150727535,291.30685,100,0.001,SKODA,True
122,2020-10-27 21:27:15.132252,0.9075470912530128,0.9104742863489947,289.36383,100,0.001,SKODA,True
123,2020-10-27 21:27:21.326686,0.9062492226766048,0.9098078418305009,288.9293,100,0.001,SKODA,True
124,2020-10-27 21:27:27.708954,0.9219889864396398,0.9230811951571698,289.26993,100,0.001,SKODA,True
125,2020-10-27 21:27:33.946500,0.8676126499205935,0.8776518938131734,290.9809,100,0.001,SKODA,True
126,2020-10-27 21:27:40.227382,0.9092643244129599,0.91008552704654,291.51425,100,0.001,SKODA,True
127,2020-10-27 21:27:46.530012,0.8875703018116498,0.8945351549483506,290.38297,100,0.001,SKODA,True
128,2020-10-27 21:27:52.774808,0.9183808484924519,0.9181939353548817,290.94376,100,0.001,SKODA,True
129,2020-10-27 21:27:59.114972,0.8731239878852063,0.8822614683994224,291.48715,100,0.001,SKODA,True
130,2020-10-27 21:28:05.371463,0.9145855669448651,0.9155281572809064,291.1066,100,0.001,SKODA,True
131,2020-10-27 21:28:11.697750,0.8382090098321714,0.8527157614128624,296.03946,100,0.001,SKODA,True
132,2020-10-27 21:28:18.018205,0.8453781774127527,0.8453293346662224,306.02277,100,0.001,SKODA,True
133,2020-10-27 21:28:24.245833,0.7255065913840536,0.743529934466289,319.95538,100,0.001,SKODA,True
134,2020-10-27 21:28:30.481086,0.7989906571167578,0.7994557369765634,316.07645,100,0.001,SKODA,True
135,2020-10-27 21:28:36.747401,0.5969462623542087,0.629623458847051,336.12338,100,0.001,SKODA,True
136,2020-10-27 21:28:43.032413,0.7265883336303197,0.733699877818505,330.6537,100,0.001,SKODA,True
137,2020-10-27 21:28:49.305078,0.6604407326824454,0.6620570920804176,331.17822,100,0.001,SKODA,True
138,2020-10-27 21:28:55.471900,0.5987333336168427,0.6326224591802733,339.92123,100,0.001,SKODA,True
139,2020-10-27 21:29:01.532872,0.7456529784931513,0.7501388426080196,326.9236,100,0.001,SKODA,True
140,2020-10-27 21:29:07.807607,0.7676576553133567,0.7689659002554704,319.28763,100,0.001,SKODA,True
141,2020-10-27 21:29:14.126504,0.7403424477918337,0.7568032877929579,319.6291,100,0.001,SKODA,True
142,2020-10-27 21:29:20.460676,0.8122968968399613,0.819893368877041,305.70172,100,0.001,SKODA,True
143,2020-10-27 21:29:26.751240,0.8636199067922112,0.8696545595912474,296.6338,100,0.001,SKODA,True
144,2020-10-27 21:29:32.854702,0.8742498299796114,0.8798178384982783,294.19666,100,0.001,SKODA,True
145,2020-10-27 21:29:39.062809,0.9040283003970323,0.9053093413306675,292.91614,100,0.001,SKODA,True
146,2020-10-27 21:29:45.341667,0.8408284807127727,0.8560479840053316,293.60803,100,0.001,SKODA,True
147,2020-10-27 21:29:51.600547,0.901787456482666,0.9033655448183938,292.57047,100,0.001,SKODA,True
148,2020-10-27 21:29:57.880794,0.8627060001882858,0.8740419860046651,292.08792,100,0.001,SKODA,True
149,2020-10-27 21:30:04.130101,0.9167569445424127,0.9164167499722314,293.2665,100,0.001,SKODA,True
150,2020-10-27 21:30:10.311428,0.8268384374102031,0.8473286682217038,293.36124,100,0.001,SKODA,True
151,2020-10-27 21:30:16.592830,0.8891648183941291,0.8937576363434411,290.82538,100,0.001,SKODA,True
152,2020-10-27 21:30:22.893992,0.8911509567848579,0.8972564700655337,289.93088,100,0.001,SKODA,True
153,2020-10-27 21:30:29.125264,0.9164639134404302,0.9178607130956348,289.88394,100,0.001,SKODA,True
154,2020-10-27 21:30:35.498150,0.8703505047409005,0.8809285793624347,290.86386,100,0.001,SKODA,True
155,2020-10-27 21:30:41.842383,0.9231931706559556,0.9230811951571698,291.89597,100,0.001,SKODA,True
156,2020-10-27 21:30:48.068416,0.8429203898049906,0.8582694657336444,292.65665,100,0.001,SKODA,True
157,2020-10-27 21:30:54.428486,0.8970760004856674,0.9009774519604576,290.01062,100,0.001,SKODA,True
158,2020-10-27 21:31:00.569964,0.9014641574276454,0.9051982672442519,289.42084,100,0.001,SKODA,True
159,2020-10-27 21:31:06.784265,0.9138135531202441,0.9160279906697767,289.0546,100,0.001,SKODA,True
160,2020-10-27 21:31:12.957230,0.8983377327245733,0.9040875263800955,289.0446,100,0.001,SKODA,True
161,2020-10-27 21:31:19.237592,0.9253378447398908,0.9259691214039765,289.6078,100,0.001,SKODA,True
162,2020-10-27 21:31:25.633404,0.8349459892236558,0.8556592247028768,292.08368,100,0.001,SKODA,True
163,2020-10-27 21:31:31.954053,0.910117971355592,0.9119182494723981,290.89847,100,0.001,SKODA,True
164,2020-10-27 21:31:38.101300,0.8877855127758822,0.8944796179051427,289.88605,100,0.001,SKODA,True
165,2020-10-27 21:31:44.223350,0.9253083799074233,0.9260246584471843,289.27344,100,0.001,SKODA,True
166,2020-10-27 21:31:50.464291,0.8685236059988147,0.8794846162390314,290.69547,100,0.001,SKODA,True
167,2020-10-27 21:31:56.791631,0.9149585814377066,0.9173053426635566,289.582,100,0.001,SKODA,True
168,2020-10-27 21:32:03.012329,0.8782425480031266,0.8865378207264245,290.30414,100,0.001,SKODA,True
169,2020-10-27 21:32:09.222823,0.9134038662198007,0.913806508941464,291.13092,100,0.001,SKODA,True
170,2020-10-27 21:32:15.484720,0.8367563803977431,0.8539931134066422,293.532,100,0.001,SKODA,True
171,2020-10-27 21:32:21.812106,0.8773194948749025,0.8824280795290459,293.5994,100,0.001,SKODA,True
172,2020-10-27 21:32:28.073544,0.8942156554090807,0.8979229145840275,291.7694,100,0.001,SKODA,True
173,2020-10-27 21:32:34.449947,0.8714660762526428,0.8787070976341219,293.16953,100,0.001,SKODA,True
174,2020-10-27 21:32:40.718409,0.917911355868342,0.9171942685771409,293.98975,100,0.001,SKODA,True
175,2020-10-27 21:32:46.931295,0.8430177216875909,0.8582694657336444,293.1262,100,0.001,SKODA,True
176,2020-10-27 21:32:53.222328,0.8863123980075496,0.8913695434855048,291.23367,100,0.001,SKODA,True
177,2020-10-27 21:32:59.504426,0.9007833519154189,0.9035321559480173,290.94974,100,0.001,SKODA,True
178,2020-10-27 21:33:05.787684,0.8981352530975459,0.9015328223925358,291.0141,100,0.001,SKODA,True
179,2020-10-27 21:33:11.994816,0.8968741092109082,0.8984782850161057,293.94733,100,0.001,SKODA,True
180,2020-10-27 21:33:18.209367,0.8581550237261686,0.8638787070976341,297.2347,100,0.001,SKODA,True
181,2020-10-27 21:33:24.389588,0.8257983991902302,0.8358325002776852,308.94772,100,0.001,SKODA,True
182,2020-10-27 21:33:30.661527,0.8213214767496124,0.8336110185493725,301.63153,100,0.001,SKODA,True
183,2020-10-27 21:33:36.925538,0.853983019845028,0.8566588914806176,304.3236,100,0.001,SKODA,True
184,2020-10-27 21:33:43.144429,0.8281468773880613,0.8382205931356215,300.65256,100,0.001,SKODA,True
185,2020-10-27 21:33:49.370387,0.823553860336331,0.828168388315006,306.42514,100,0.001,SKODA,True
186,2020-10-27 21:33:55.557415,0.841053992994584,0.8513828723758747,298.60547,100,0.001,SKODA,True
187,2020-10-27 21:34:01.779918,0.905622762761815,0.905475952460291,293.89325,100,0.001,SKODA,True
188,2020-10-27 21:34:08.098013,0.8601902491353453,0.8727646340108852,291.55334,100,0.001,SKODA,True
189,2020-10-27 21:34:14.395129,0.920611610964866,0.9210818616016884,290.38364,100,0.001,SKODA,True
190,2020-10-27 21:34:20.647296,0.8633343236109001,0.8760968566033545,290.86047,100,0.001,SKODA,True
191,2020-10-27 21:34:26.955760,0.9151789289605451,0.9170276574475175,289.9649,100,0.001,SKODA,True
192,2020-10-27 21:34:33.360713,0.8917661561594846,0.8979784516272353,289.36438,100,0.001,SKODA,True
193,2020-10-27 21:34:39.629668,0.9153062344052445,0.9176385649228035,288.9091,100,0.001,SKODA,True
194,2020-10-27 21:34:45.966020,0.9172519934896104,0.9193602132622459,288.924,100,0.001,SKODA,True
195,2020-10-27 21:34:52.164246,0.890353828257422,0.8963123403310008,290.0107,100,0.001,SKODA,True
196,2020-10-27 21:34:58.480440,0.9166490402279234,0.9188048428301677,289.32953,100,0.001,SKODA,True
197,2020-10-27 21:35:04.778354,0.8822616384502003,0.8895923581028546,290.4194,100,0.001,SKODA,True
198,2020-10-27 21:35:11.098699,0.918139965145735,0.9188048428301677,290.87964,100,0.001,SKODA,True
199,2020-10-27 21:35:17.239675,0.8598114760230653,0.8698211707208708,292.26663,100,0.001,SKODA,True
200,2020-10-27 21:35:23.492024,0.8976484215303764,0.9000888592691325,290.8507,100,0.001,SKODA,True
201,2020-10-27 21:35:29.806256,0.8575628721571056,0.868210596467844,292.64417,100,0.001,SKODA,True
202,2020-10-27 21:35:36.159338,0.9148613178147058,0.9157503054537376,291.2554,100,0.001,SKODA,True
203,2020-10-27 21:35:42.276535,0.8811711768800718,0.8886482283683217,290.61533,100,0.001,SKODA,True
204,2020-10-27 21:35:48.559809,0.921108616471534,0.9217483061201822,290.383,100,0.001,SKODA,True
205,2020-10-27 21:35:54.912991,0.8404385924919501,0.8587137620793069,292.57474,100,0.001,SKODA,True
206,2020-10-27 21:36:01.199532,0.9111959769541801,0.9125291569476841,291.4568,100,0.001,SKODA,True
207,2020-10-27 21:36:07.474241,0.8711603733044787,0.8803732089303565,290.98544,100,0.001,SKODA,True
208,2020-10-27 21:36:13.626277,0.9027946248818911,0.906086859935577,289.3392,100,0.001,SKODA,True
209,2020-10-27 21:36:19.938922,0.9147595423668307,0.9174164167499722,288.31027,100,0.001,SKODA,True
210,2020-10-27 21:36:26.206136,0.9106058598998477,0.9141397312007109,287.91534,100,0.001,SKODA,True
211,2020-10-27 21:36:32.493555,0.9224059138751869,0.9244140841941575,288.1568,100,0.001,SKODA,True
212,2020-10-27 21:36:38.762390,0.8913243737928604,0.8968121737198712,289.7922,100,0.001,SKODA,True
213,2020-10-27 21:36:44.834980,0.9109430170325203,0.9125846939908919,290.10944,100,0.001,SKODA,True
214,2020-10-27 21:36:51.045207,0.8973215787620147,0.9024769521270688,289.41675,100,0.001,SKODA,True
215,2020-10-27 21:36:57.242234,0.9248877453867345,0.9260246584471843,289.7149,100,0.001,SKODA,True
216,2020-10-27 21:37:03.483196,0.828964141819792,0.8470509830056647,294.28793,100,0.001,SKODA,True
217,2020-10-27 21:37:09.761398,0.8930953581936388,0.8970898589359102,291.38187,100,0.001,SKODA,True
218,2020-10-27 21:37:15.913888,0.9103292441255997,0.9117516383427746,291.18283,100,0.001,SKODA,True
219,2020-10-27 21:37:22.113239,0.8777055400687743,0.8849272464733977,291.14423,100,0.001,SKODA,True
220,2020-10-27 21:37:28.341468,0.9229286614247393,0.923636565589248,289.53137,100,0.001,SKODA,True
221,2020-10-27 21:37:34.516391,0.8424716818432463,0.86143507719649,291.4566,100,0.001,SKODA,True
222,2020-10-27 21:37:40.729166,0.9211235627709784,0.922081528379429,290.7741,100,0.001,SKODA,True
223,2020-10-27 21:37:46.988674,0.8434829239097266,0.8583250027768522,293.7497,100,0.001,SKODA,True
224,2020-10-27 21:37:53.184466,0.9112393952542391,0.912251471731645,291.9329,100,0.001,SKODA,True
225,2020-10-27 21:37:59.348163,0.8146423908448375,0.8381095190492058,295.41782,100,0.001,SKODA,True
226,2020-10-27 21:38:05.635941,0.8928514901700302,0.8973120071087415,291.9058,100,0.001,SKODA,True
227,2020-10-27 21:38:11.967353,0.8882574885063474,0.8935354881706098,291.9616,100,0.001,SKODA,True
228,2020-10-27 21:38:18.197077,0.8864431183694231,0.8908141730534266,293.29498,100,0.001,SKODA,True
229,2020-10-27 21:38:24.493139,0.8909612478869746,0.8963123403310008,291.21808,100,0.001,SKODA,True
230,2020-10-27 21:38:30.684044,0.8990026445092714,0.9000333222259247,294.24838,100,0.001,SKODA,True
231,2020-10-27 21:38:36.877228,0.8585781388297715,0.8702099300233256,292.11615,100,0.001,SKODA,True
232,2020-10-27 21:38:43.159623,0.909029027502437,0.9107519715650338,290.90424,100,0.001,SKODA,True
233,2020-10-27 21:38:49.346346,0.8762887861897264,0.8858158391647228,290.95566,100,0.001,SKODA,True
234,2020-10-27 21:38:55.624512,0.9188147751833933,0.9191380650894146,291.83722,100,0.001,SKODA,True
235,2020-10-27 21:39:01.984157,0.879098788358826,0.8848161723869821,292.29984,100,0.001,SKODA,True
236,2020-10-27 21:39:08.197290,0.8992913414479852,0.9004220815283794,292.52115,100,0.001,SKODA,True
237,2020-10-27 21:39:14.287878,0.8914026800698207,0.8979229145840275,291.26086,100,0.001,SKODA,True
238,2020-10-27 21:39:20.616450,0.9052184847485701,0.9060313228923692,291.65125,100,0.001,SKODA,True
239,2020-10-27 21:39:27.007451,0.8681502597012972,0.8795401532822392,291.03806,100,0.001,SKODA,True
0,2020-10-27 21:58:57.530356,0.9185524496431104,0.9194712873486616,289.7756,100,0.001,SKODA,True
1,2020-10-27 21:59:03.676352,0.842573261144248,0.8606020215483727,291.74472,100,0.001,SKODA,True
2,2020-10-27 21:59:09.803293,0.911017111398048,0.9142508052871265,288.9202,100,0.001,SKODA,True
3,2020-10-27 21:59:15.981564,0.902591511270134,0.9064756192380318,288.81607,100,0.001,SKODA,True
4,2020-10-27 21:59:22.084479,0.8913546304440761,0.8978118404976119,289.48007,100,0.001,SKODA,True
5,2020-10-27 21:59:28.339092,0.9176688261293182,0.9177496390092191,291.01538,100,0.001,SKODA,True
6,2020-10-27 21:59:34.518488,0.8684924420568533,0.87748528268355,291.88385,100,0.001,SKODA,True
7,2020-10-27 21:59:40.747229,0.9146901135609874,0.9165278240586471,290.5671,100,0.001,SKODA,True
8,2020-10-27 21:59:46.937972,0.8709347274142619,0.8785960235477063,292.1594,100,0.001,SKODA,True
9,2020-10-27 21:59:53.153526,0.9066005489264815,0.908252804620682,291.27628,100,0.001,SKODA,True
10,2020-10-27 21:59:59.384894,0.8834276372120939,0.8901477285349328,291.46884,100,0.001,SKODA,True
11,2020-10-27 22:00:05.659179,0.9098237375859647,0.9121403976452294,291.07117,100,0.001,SKODA,True
12,2020-10-27 22:00:11.781172,0.9031378941243468,0.9068643785404865,290.84802,100,0.001,SKODA,True
