,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
37,2020-10-27 11:37:07.771330,0.8542608525267815,0.8638231700544263,293.9107,100,0.001,SKODA,True
38,2020-10-27 11:37:14.065520,0.8732961847111029,0.8774297456403422,294.04437,100,0.001,SKODA,True
39,2020-10-27 11:37:20.338423,0.8286505638471708,0.8443296678884816,295.23514,100,0.001,SKODA,True
40,2020-10-27 11:37:26.622096,0.8661909565896992,0.8710429856714429,295.03488,100,0.001,SKODA,True
41,2020-10-27 11:37:32.827370,0.8372384950039752,0.8520493168943686,294.5818,100,0.001,SKODA,True
42,2020-10-27 11:37:39.121554,0.8686949890688371,0.870709763412196,297.21643,100,0.001,SKODA,True
43,2020-10-27 11:37:45.497558,0.8016635714514951,0.8215594801732756,299.7828,100,0.001,SKODA,True
44,2020-10-27 11:37:51.744357,0.8261465273766945,0.8308341663889814,304.18024,100,0.001,SKODA,True
45,2020-10-27 11:37:58.091371,0.8365232982088489,0.8444407419748973,300.33353,100,0.001,SKODA,True
46,2020-10-27 11:38:04.215382,0.8457263843579097,0.8527712984560702,298.86844,100,0.001,SKODA,True
47,2020-10-27 11:38:10.516096,0.850929938006952,0.8557147617460846,299.41208,100,0.001,SKODA,True
48,2020-10-27 11:38:16.720226,0.8183930564278178,0.8351660557591913,298.3538,100,0.001,SKODA,True
49,2020-10-27 11:38:22.996486,0.8668653133643615,0.8686548928135066,298.69882,100,0.001,SKODA,True
50,2020-10-27 11:38:29.269417,0.8164604116020227,0.8331667222037099,297.3584,100,0.001,SKODA,True
51,2020-10-27 11:38:35.561093,0.8612011606302634,0.8680995223814284,294.71274,100,0.001,SKODA,True
52,2020-10-27 11:38:41.724956,0.8570200476225672,0.8606020215483727,296.59622,100,0.001,SKODA,True
53,2020-10-27 11:38:48.009943,0.8530249292125802,0.8601021881595023,295.84525,100,0.001,SKODA,True
54,2020-10-27 11:38:54.356195,0.8675935841201,0.8683772075974675,296.8919,100,0.001,SKODA,True
55,2020-10-27 11:39:00.575980,0.8082496985455951,0.8315561479506831,296.19415,100,0.001,SKODA,True
56,2020-10-27 11:39:06.921563,0.8608773124876182,0.8654337443074531,296.4728,100,0.001,SKODA,True
57,2020-10-27 11:39:13.210756,0.8222253587726791,0.8413862045984671,295.7119,100,0.001,SKODA,True
58,2020-10-27 11:39:19.517717,0.8819125861713881,0.8828723758747085,295.45303,100,0.001,SKODA,True
59,2020-10-27 11:39:25.824696,0.8145399932066734,0.8342774630678663,296.11862,100,0.001,SKODA,True
60,2020-10-27 11:39:32.129710,0.849140127139606,0.8590469843385539,294.46597,100,0.001,SKODA,True
61,2020-10-27 11:39:38.532711,0.849226310493822,0.8586582250360991,294.42697,100,0.001,SKODA,True
62,2020-10-27 11:39:44.892300,0.862737467792899,0.8682661335110519,294.8491,100,0.001,SKODA,True
63,2020-10-27 11:39:51.269408,0.840101673528164,0.8507719649005887,296.41965,100,0.001,SKODA,True
64,2020-10-27 11:39:57.554337,0.8594502209409944,0.8624347439742308,298.56058,100,0.001,SKODA,True
65,2020-10-27 11:40:03.732228,0.8280230212291088,0.8408863712095968,298.10095,100,0.001,SKODA,True
66,2020-10-27 11:40:10.085810,0.8480114133048832,0.8523825391536155,300.03696,100,0.001,SKODA,True
67,2020-10-27 11:40:16.458982,0.8404282994598016,0.8506053537709652,297.00204,100,0.001,SKODA,True
68,2020-10-27 11:40:22.797785,0.8539849743277118,0.8614906142396979,296.09903,100,0.001,SKODA,True
69,2020-10-27 11:40:29.137921,0.8593333817227117,0.8649894479617906,295.73117,100,0.001,SKODA,True
70,2020-10-27 11:40:35.471276,0.8589874868285811,0.8677107630789737,293.94305,100,0.001,SKODA,True
71,2020-10-27 11:40:41.827763,0.8659952668235784,0.8708763745418194,294.47272,100,0.001,SKODA,True
72,2020-10-27 11:40:48.158802,0.8353301182973212,0.8489392424747306,295.20084,100,0.001,SKODA,True
73,2020-10-27 11:40:54.515723,0.8650041159346847,0.866377874041986,297.53946,100,0.001,SKODA,True
74,2020-10-27 11:41:00.831496,0.7846372725038613,0.8157836276796623,298.28485,100,0.001,SKODA,True
75,2020-10-27 11:41:07.082497,0.8515665677391714,0.8562701321781628,298.68225,100,0.001,SKODA,True
76,2020-10-27 11:41:13.443403,0.7722426051477943,0.8025102743529935,302.5045,100,0.001,SKODA,True
77,2020-10-27 11:41:19.727678,0.7618953167775241,0.7795179384649561,320.32968,100,0.001,SKODA,True
78,2020-10-27 11:41:26.129943,0.7468204299108272,0.7617460846384538,319.25067,100,0.001,SKODA,True
79,2020-10-27 11:41:32.503411,0.75839647106289,0.7552482505831389,327.1798,100,0.001,SKODA,True
80,2020-10-27 11:41:38.871528,0.5322043832528581,0.5883038987004332,344.22998,100,0.001,SKODA,True
81,2020-10-27 11:41:45.180893,0.5873571340390628,0.6086304565144952,360.47214,100,0.001,SKODA,True
82,2020-10-27 11:41:51.424296,0.6407915049345382,0.6479506831056314,339.36942,100,0.001,SKODA,True
83,2020-10-27 11:41:57.748872,0.5709394081421387,0.5836943241141842,354.0194,100,0.001,SKODA,True
84,2020-10-27 11:42:04.039041,0.6693192729321444,0.693657669665667,334.53583,100,0.001,SKODA,True
85,2020-10-27 11:42:10.212267,0.7778547101325445,0.785071642785738,314.48892,100,0.001,SKODA,True
86,2020-10-27 11:42:16.425428,0.8133109176223827,0.8120626457847384,311.27008,100,0.001,SKODA,True
87,2020-10-27 11:42:22.648014,0.792890515262788,0.8067310896367877,305.57083,100,0.001,SKODA,True
88,2020-10-27 11:42:28.889031,0.8307688135418373,0.8354992780184383,303.24942,100,0.001,SKODA,True
89,2020-10-27 11:42:35.068515,0.8378329639288052,0.8446628901477286,301.06772,100,0.001,SKODA,True
90,2020-10-27 11:42:41.370230,0.8238187922463789,0.828168388315006,303.93518,100,0.001,SKODA,True
91,2020-10-27 11:42:47.665484,0.8490093066543896,0.854659557925136,298.19254,100,0.001,SKODA,True
92,2020-10-27 11:42:54.017352,0.8511044845585289,0.8587137620793069,296.25378,100,0.001,SKODA,True
93,2020-10-27 11:43:00.264338,0.8567742113391643,0.8649339109185827,294.6319,100,0.001,SKODA,True
94,2020-10-27 11:43:06.468020,0.8642895630935836,0.8707653004554038,294.19223,100,0.001,SKODA,True
95,2020-10-27 11:43:12.830456,0.8528284028431157,0.8624347439742308,294.09784,100,0.001,SKODA,True
96,2020-10-27 11:43:19.140932,0.8757775220737648,0.8788181717205376,294.40857,100,0.001,SKODA,True
97,2020-10-27 11:43:25.419525,0.8334295864000347,0.8463290014439632,295.74677,100,0.001,SKODA,True
98,2020-10-27 11:43:31.656070,0.8738913323726748,0.8770409863378874,294.8626,100,0.001,SKODA,True
99,2020-10-27 11:43:37.879093,0.8307138670333865,0.8474397423081195,294.7897,100,0.001,SKODA,True
100,2020-10-27 11:43:44.156900,0.8771956414483988,0.8777074308563813,296.60724,100,0.001,SKODA,True
101,2020-10-27 11:43:50.457140,0.7638939296941444,0.8012884594024214,300.13837,100,0.001,SKODA,True
102,2020-10-27 11:43:56.791503,0.8363639289916078,0.8406086859935578,301.7529,100,0.001,SKODA,True
103,2020-10-27 11:44:03.153895,0.8330506771190368,0.8452182605798068,297.43146,100,0.001,SKODA,True
104,2020-10-27 11:44:09.521995,0.8580179262931679,0.8644340775297124,295.9185,100,0.001,SKODA,True
105,2020-10-27 11:44:15.839109,0.854935869027267,0.8642674664000889,294.07144,100,0.001,SKODA,True
106,2020-10-27 11:44:22.124745,0.8718261977503009,0.8762634677329779,293.90384,100,0.001,SKODA,True
107,2020-10-27 11:44:28.219205,0.8485179066096312,0.8576585582583584,295.18628,100,0.001,SKODA,True
108,2020-10-27 11:44:34.541401,0.8696033171815922,0.8693768743752083,297.20758,100,0.001,SKODA,True
109,2020-10-27 11:44:40.914349,0.8288092694671909,0.8439409085860269,295.88574,100,0.001,SKODA,True
110,2020-10-27 11:44:47.202413,0.8709878967717283,0.8748750416527824,294.27048,100,0.001,SKODA,True
111,2020-10-27 11:44:53.408790,0.8458543723289197,0.8587137620793069,293.72794,100,0.001,SKODA,True
112,2020-10-27 11:44:59.756290,0.8832428335422164,0.8852049316894368,293.72473,100,0.001,SKODA,True
113,2020-10-27 11:45:06.108632,0.8318004507123189,0.8489392424747306,294.17795,100,0.001,SKODA,True
114,2020-10-27 11:45:12.390095,0.8765468948455364,0.8788737087637454,294.9254,100,0.001,SKODA,True
115,2020-10-27 11:45:18.731826,0.8347731434410911,0.8513273353326669,294.33368,100,0.001,SKODA,True
116,2020-10-27 11:45:25.094006,0.889150099638316,0.8904809507941798,294.49246,100,0.001,SKODA,True
117,2020-10-27 11:45:31.485549,0.8060266315814864,0.8296678884816172,296.70667,100,0.001,SKODA,True
118,2020-10-27 11:45:37.822529,0.8640397872566442,0.8694324114184161,295.74762,100,0.001,SKODA,True
119,2020-10-27 11:45:44.179477,0.849698807639824,0.856825502610241,296.0622,100,0.001,SKODA,True
120,2020-10-27 11:45:50.370000,0.858434831271786,0.8633788737087638,296.48758,100,0.001,SKODA,True
121,2020-10-27 11:45:56.599127,0.8624296800524425,0.866988781517272,295.21213,100,0.001,SKODA,True
122,2020-10-27 11:46:02.810002,0.844486983258743,0.8542707986226813,295.561,100,0.001,SKODA,True
123,2020-10-27 11:46:08.977790,0.8576551821353146,0.863934244140842,295.97397,100,0.001,SKODA,True
124,2020-10-27 11:46:15.148079,0.8366457542178629,0.844829501277352,298.29642,100,0.001,SKODA,True
125,2020-10-27 11:46:21.426917,0.86507421799754,0.8713762079306898,294.22794,100,0.001,SKODA,True
126,2020-10-27 11:46:27.631211,0.8742534624846382,0.8777629678995891,294.06183,100,0.001,SKODA,True
127,2020-10-27 11:46:33.969991,0.8511290565238052,0.8619349105853604,293.7337,100,0.001,SKODA,True
128,2020-10-27 11:46:40.276959,0.8805026658161872,0.8843718760413196,292.81134,100,0.001,SKODA,True
129,2020-10-27 11:46:46.578876,0.8473999362029048,0.8602687992891258,293.3266,100,0.001,SKODA,True
130,2020-10-27 11:46:52.870267,0.8788880660888578,0.8801510607575252,295.14377,100,0.001,SKODA,True
131,2020-10-27 11:46:59.262252,0.7683726978244022,0.7977896256803287,301.99008,100,0.001,SKODA,True
132,2020-10-27 11:47:05.529446,0.8420938256944864,0.843274464067533,305.23685,100,0.001,SKODA,True
133,2020-10-27 11:47:11.902340,0.7968377180953636,0.8070087748528268,307.4718,100,0.001,SKODA,True
134,2020-10-27 11:47:18.242667,0.7526557409175714,0.7583583250027769,318.94308,100,0.001,SKODA,True
135,2020-10-27 11:47:24.564419,0.7379848426005001,0.7499722314783961,321.10904,100,0.001,SKODA,True
136,2020-10-27 11:47:30.828248,0.6885906158883305,0.6885482616905476,332.02173,100,0.001,SKODA,True
137,2020-10-27 11:47:37.349871,0.6679878777414603,0.6903254470731979,340.70142,100,0.001,SKODA,True
138,2020-10-27 11:47:43.672772,0.5336407043815804,0.5553704320781961,352.2647,100,0.001,SKODA,True
139,2020-10-27 11:47:49.957761,0.6595805351269854,0.6691658336110186,337.27094,100,0.001,SKODA,True
140,2020-10-27 11:47:56.297869,0.6790356437501959,0.6891036321226258,334.63025,100,0.001,SKODA,True
141,2020-10-27 11:48:02.585625,0.7950719622361052,0.7996778851493946,312.97623,100,0.001,SKODA,True
142,2020-10-27 11:48:08.825428,0.7981754861646677,0.80973008997001,306.90295,100,0.001,SKODA,True
143,2020-10-27 11:48:15.103982,0.81870283610928,0.8243918693768744,304.9053,100,0.001,SKODA,True
144,2020-10-27 11:48:21.334429,0.8368386422352114,0.8436632233699878,299.2114,100,0.001,SKODA,True
145,2020-10-27 11:48:27.727980,0.8554263126463582,0.8620459846717761,296.345,100,0.001,SKODA,True
146,2020-10-27 11:48:34.020614,0.8543782327070462,0.8624347439742308,295.39297,100,0.001,SKODA,True
147,2020-10-27 11:48:40.233543,0.8634622663143691,0.8690991891591692,295.13455,100,0.001,SKODA,True
148,2020-10-27 11:48:46.456055,0.8456488233468316,0.8567144285238254,295.22653,100,0.001,SKODA,True
149,2020-10-27 11:48:52.734023,0.8731922631583283,0.875319337998445,295.90756,100,0.001,SKODA,True
150,2020-10-27 11:48:58.981925,0.8149506610147123,0.8344996112406975,296.79105,100,0.001,SKODA,True
151,2020-10-27 11:49:05.239937,0.8758442601153461,0.877152060424303,296.42365,100,0.001,SKODA,True
152,2020-10-27 11:49:11.564739,0.8144281874046635,0.8361101854937243,296.1864,100,0.001,SKODA,True
153,2020-10-27 11:49:17.854439,0.8777961111300345,0.8792069310229923,296.0069,100,0.001,SKODA,True
154,2020-10-27 11:49:24.171850,0.8332983002501211,0.848217260913029,295.26764,100,0.001,SKODA,True
155,2020-10-27 11:49:30.440943,0.8584345847387057,0.8608797067644118,297.035,100,0.001,SKODA,True
156,2020-10-27 11:49:36.664268,0.8474553536865851,0.8568810396534489,295.635,100,0.001,SKODA,True
157,2020-10-27 11:49:43.034786,0.8569650108931571,0.8619349105853604,296.40958,100,0.001,SKODA,True
158,2020-10-27 11:49:49.289186,0.8583522641513144,0.8665444851716094,294.31497,100,0.001,SKODA,True
159,2020-10-27 11:49:55.524448,0.8702976521317797,0.875319337998445,293.85226,100,0.001,SKODA,True
160,2020-10-27 11:50:01.710504,0.8550033716429604,0.8652671331778297,293.42645,100,0.001,SKODA,True
161,2020-10-27 11:50:08.037935,0.8745917255985977,0.8788737087637454,293.313,100,0.001,SKODA,True
162,2020-10-27 11:50:14.362698,0.848598834689407,0.85838053982006,294.44815,100,0.001,SKODA,True
163,2020-10-27 11:50:20.617109,0.8855970664087165,0.8860379873375541,294.92987,100,0.001,SKODA,True
164,2020-10-27 11:50:26.907886,0.8026128275513036,0.8292235921359546,295.82123,100,0.001,SKODA,True
165,2020-10-27 11:50:33.147408,0.8666419767778832,0.8708763745418194,295.0695,100,0.001,SKODA,True
166,2020-10-27 11:50:39.529286,0.8003454113810815,0.826057980673109,296.71747,100,0.001,SKODA,True
167,2020-10-27 11:50:45.789460,0.8647495362959855,0.8658225036099078,297.49075,100,0.001,SKODA,True
168,2020-10-27 11:50:52.119356,0.8438122238017238,0.8553815394868377,294.97906,100,0.001,SKODA,True
169,2020-10-27 11:50:58.379577,0.8766159331858306,0.8798733755414861,294.54715,100,0.001,SKODA,True
170,2020-10-27 11:51:04.744792,0.8434298519562862,0.8548261690547595,295.2308,100,0.001,SKODA,True
171,2020-10-27 11:51:11.081377,0.8686379387226106,0.8732089303565478,294.76672,100,0.001,SKODA,True
172,2020-10-27 11:51:17.471764,0.8412959702213594,0.8495501499500167,297.6477,100,0.001,SKODA,True
173,2020-10-27 11:51:23.765347,0.8528895867715818,0.8582139286904366,297.18207,100,0.001,SKODA,True
174,2020-10-27 11:51:30.007732,0.8586742353444029,0.8633233366655559,297.21228,100,0.001,SKODA,True
175,2020-10-27 11:51:36.278949,0.8517530809362739,0.8579917805176053,296.77307,100,0.001,SKODA,True
176,2020-10-27 11:51:42.585904,0.8529774242388624,0.85404865044985,300.6922,100,0.001,SKODA,True
177,2020-10-27 11:51:48.875930,0.8110222349231243,0.8286126846606686,299.3881,100,0.001,SKODA,True
178,2020-10-27 11:51:55.075158,0.8434186337618209,0.8439964456292347,304.13535,100,0.001,SKODA,True
179,2020-10-27 11:52:01.372517,0.7834937534254961,0.7992335888037321,310.2991,100,0.001,SKODA,True
180,2020-10-27 11:52:07.554662,0.8454983146051374,0.8513828723758747,300.0752,100,0.001,SKODA,True
181,2020-10-27 11:52:13.824921,0.8275452018234781,0.8287237587470843,304.9218,100,0.001,SKODA,True
182,2020-10-27 11:52:20.095433,0.7625340039525724,0.7851827168721537,309.06445,100,0.001,SKODA,True
183,2020-10-27 11:52:26.322165,0.8017144812557148,0.8071198489392425,314.46823,100,0.001,SKODA,True
184,2020-10-27 11:52:32.562299,0.7748364695176262,0.8033988670443185,302.832,100,0.001,SKODA,True
185,2020-10-27 11:52:38.745265,0.8525802327856131,0.8576030212151505,298.668,100,0.001,SKODA,True
186,2020-10-27 11:52:45.093150,0.8394478436155766,0.8537154281906031,294.61627,100,0.001,SKODA,True
187,2020-10-27 11:52:51.454047,0.8893319394168026,0.8899811174053094,294.27756,100,0.001,SKODA,True
188,2020-10-27 11:52:57.726570,0.8168269794459604,0.8384982783516606,294.63766,100,0.001,SKODA,True
189,2020-10-27 11:53:04.033006,0.8682224823982687,0.8748195046095746,293.07205,100,0.001,SKODA,True
190,2020-10-27 11:53:10.269993,0.8541172578416467,0.8657114295234921,292.7505,100,0.001,SKODA,True
191,2020-10-27 11:53:16.497759,0.88357958935658,0.8864267466400089,292.93256,100,0.001,SKODA,True
192,2020-10-27 11:53:22.689366,0.8412304024206709,0.8543818727090969,294.35315,100,0.001,SKODA,True
193,2020-10-27 11:53:28.995326,0.8830006766408789,0.8837054315228258,295.38,100,0.001,SKODA,True
194,2020-10-27 11:53:35.253414,0.819243541053747,0.8376652227035433,295.8414,100,0.001,SKODA,True
195,2020-10-27 11:53:41.560867,0.8700222998202612,0.8751527268688215,293.74457,100,0.001,SKODA,True
196,2020-10-27 11:53:47.836083,0.8639638472942827,0.8721537265355992,292.475,100,0.001,SKODA,True
197,2020-10-27 11:53:53.988160,0.8765120036821229,0.8823170054426303,291.77744,100,0.001,SKODA,True
198,2020-10-27 11:54:00.272022,0.8762541739552724,0.8819837831833833,291.94687,100,0.001,SKODA,True
199,2020-10-27 11:54:06.557091,0.8768418534252288,0.8823725424858381,291.86816,100,0.001,SKODA,True
200,2020-10-27 11:54:12.829880,0.8718811012119919,0.8781517272020437,292.64987,100,0.001,SKODA,True
201,2020-10-27 11:54:19.074094,0.8652454462548952,0.8694324114184161,295.14038,100,0.001,SKODA,True
202,2020-10-27 11:54:25.412726,0.8530785173818926,0.8588803732089304,296.18182,100,0.001,SKODA,True
203,2020-10-27 11:54:31.774433,0.8600885031605419,0.8649894479617906,296.46686,100,0.001,SKODA,True
204,2020-10-27 11:54:38.035788,0.8436427432771908,0.8535488170609796,296.41904,100,0.001,SKODA,True
205,2020-10-27 11:54:44.322609,0.8298476165199001,0.8396645562590248,298.99408,100,0.001,SKODA,True
206,2020-10-27 11:54:50.655052,0.8714573665443905,0.87315339331334,298.45578,100,0.001,SKODA,True
207,2020-10-27 11:54:57.020788,0.7658340993329065,0.7980673108963678,300.97546,100,0.001,SKODA,True
208,2020-10-27 11:55:03.321504,0.8759276735513081,0.8781517272020437,298.00424,100,0.001,SKODA,True
209,2020-10-27 11:55:09.618965,0.7937437362156137,0.8198378318338332,298.76486,100,0.001,SKODA,True
210,2020-10-27 11:55:15.740774,0.8664639679244247,0.8690991891591692,298.16934,100,0.001,SKODA,True
211,2020-10-27 11:55:22.049102,0.8236616834984,0.8419971120737532,295.71716,100,0.001,SKODA,True
212,2020-10-27 11:55:28.332202,0.8614775817991998,0.8679329112518049,294.7429,100,0.001,SKODA,True
213,2020-10-27 11:55:34.542699,0.8585036955426654,0.868543818727091,292.8222,100,0.001,SKODA,True
214,2020-10-27 11:55:40.851911,0.8800195871215583,0.8825946906586694,293.92322,100,0.001,SKODA,True
215,2020-10-27 11:55:47.169392,0.8156741149377618,0.8378318338331667,295.0892,100,0.001,SKODA,True
216,2020-10-27 11:55:53.485875,0.8697522502279458,0.8727646340108852,295.67807,100,0.001,SKODA,True
217,2020-10-27 11:55:59.794412,0.845943395945564,0.8579917805176053,294.48593,100,0.001,SKODA,True
218,2020-10-27 11:56:06.057351,0.8698344531624456,0.8710429856714429,297.68036,100,0.001,SKODA,True
219,2020-10-27 11:56:12.261973,0.84561873136613,0.8553815394868377,295.85413,100,0.001,SKODA,True
220,2020-10-27 11:56:18.580422,0.8690594962883738,0.8717649672331446,297.15878,100,0.001,SKODA,True
221,2020-10-27 11:56:24.931241,0.8455132923209109,0.8561035210485394,294.86264,100,0.001,SKODA,True
222,2020-10-27 11:56:31.217840,0.8774540067530646,0.8800399866711096,294.04492,100,0.001,SKODA,True
223,2020-10-27 11:56:37.557212,0.8461390161830582,0.8587137620793069,293.75412,100,0.001,SKODA,True
224,2020-10-27 11:56:43.886508,0.8756588057774545,0.8803732089303565,292.85086,100,0.001,SKODA,True
225,2020-10-27 11:56:50.183743,0.8705619148545097,0.8781517272020437,291.9685,100,0.001,SKODA,True
226,2020-10-27 11:56:56.490839,0.8819424252773782,0.8842052649116962,293.37003,100,0.001,SKODA,True
227,2020-10-27 11:57:02.808488,0.8280025854453252,0.8486615572586915,293.35666,100,0.001,SKODA,True
228,2020-10-27 11:57:09.013136,0.8906938434043405,0.8922025991336221,294.49536,100,0.001,SKODA,True
229,2020-10-27 11:57:15.246835,0.7982165263133156,0.82450294346329,297.40445,100,0.001,SKODA,True
230,2020-10-27 11:57:21.537928,0.8860699749887305,0.8845940242141508,298.49197,100,0.001,SKODA,True
231,2020-10-27 11:57:27.775838,0.794778423733938,0.8206153504387427,298.32062,100,0.001,SKODA,True
232,2020-10-27 11:57:34.059453,0.8260383885650627,0.8350549816727757,300.59674,100,0.001,SKODA,True
233,2020-10-27 11:57:40.372452,0.8115693156540935,0.82450294346329,301.4145,100,0.001,SKODA,True
234,2020-10-27 11:57:46.635313,0.820181489112596,0.8259469065866933,305.0857,100,0.001,SKODA,True
235,2020-10-27 11:57:52.953988,0.8375188859800341,0.8416083527712984,302.42273,100,0.001,SKODA,True
236,2020-10-27 11:57:59.241527,0.7758883019387446,0.7864045318227257,312.55557,100,0.001,SKODA,True
237,2020-10-27 11:58:05.531943,0.7873104793996599,0.7946240142174831,314.8754,100,0.001,SKODA,True
238,2020-10-27 11:58:11.883373,0.6967889872240463,0.69026991002999,331.88287,100,0.001,SKODA,True
239,2020-10-27 11:58:18.139315,0.6425864478517629,0.6643896478951461,343.78323,100,0.001,SKODA,True
0,2020-10-27 16:41:05.847085,0.5080253820248228,0.5536487837387537,350.91196,100,0.001,SKODA,True
1,2020-10-27 16:41:12.057143,0.6303775302251909,0.6417305342663556,341.0521,100,0.001,SKODA,True
2,2020-10-27 16:41:18.307424,0.5065770687540782,0.527102077085416,359.58316,100,0.001,SKODA,True
3,2020-10-27 16:41:24.533302,0.6471504518365244,0.6645007219815617,341.97873,100,0.001,SKODA,True
4,2020-10-27 16:41:30.777859,0.7623040556392866,0.7716872153726536,317.3417,100,0.001,SKODA,True
5,2020-10-27 16:41:37.021391,0.8104001772448338,0.8113962012662446,311.82623,100,0.001,SKODA,True
6,2020-10-27 16:41:43.285053,0.7878808696035026,0.7981783849827835,308.05505,100,0.001,SKODA,True
7,2020-10-27 16:41:49.418336,0.8344960837079443,0.8374986115739198,304.8431,100,0.001,SKODA,True
8,2020-10-27 16:41:55.718493,0.8083657495926353,0.8213373320004443,302.6656,100,0.001,SKODA,True
9,2020-10-27 16:42:01.969775,0.8528195152044418,0.8570476507830723,299.09995,100,0.001,SKODA,True
10,2020-10-27 16:42:08.151856,0.8489797645489484,0.8551593913140064,297.9648,100,0.001,SKODA,True
11,2020-10-27 16:42:14.333241,0.870576594583266,0.8741530600910807,295.63797,100,0.001,SKODA,True
12,2020-10-27 16:42:20.595489,0.8449070417857646,0.856825502610241,295.19885,100,0.001,SKODA,True
13,2020-10-27 16:42:26.962964,0.8720486933605971,0.8761523936465623,295.04462,100,0.001,SKODA,True
14,2020-10-27 16:42:33.305875,0.8422774566062892,0.854659557925136,295.48642,100,0.001,SKODA,True
15,2020-10-27 16:42:39.449974,0.8829214869904807,0.8848161723869821,294.67902,100,0.001,SKODA,True
16,2020-10-27 16:42:45.654615,0.8217561303179728,0.8410529823392202,295.54065,100,0.001,SKODA,True
17,2020-10-27 16:42:51.801895,0.865263071659363,0.8681550594246362,296.1467,100,0.001,SKODA,True
18,2020-10-27 16:42:58.082530,0.8431662916432725,0.8567144285238254,294.1485,100,0.001,SKODA,True
19,2020-10-27 16:43:04.439554,0.8820098067680369,0.883649894479618,294.31323,100,0.001,SKODA,True
20,2020-10-27 16:43:10.633115,0.8329965725765986,0.8479395756969899,294.86395,100,0.001,SKODA,True
21,2020-10-27 16:43:16.891918,0.8753368233513833,0.878096190158836,294.23953,100,0.001,SKODA,True
22,2020-10-27 16:43:23.180284,0.8599723999221977,0.8701543929801178,292.54413,100,0.001,SKODA,True
23,2020-10-27 16:43:29.380755,0.8912925726774661,0.893146728868155,292.55954,100,0.001,SKODA,True
24,2020-10-27 16:43:35.550447,0.8351200357402299,0.8524380761968233,293.5872,100,0.001,SKODA,True
25,2020-10-27 16:43:41.798221,0.8720275169207838,0.876874375208264,293.9428,100,0.001,SKODA,True
26,2020-10-27 16:43:47.960511,0.8372479491084724,0.851605020548706,294.59467,100,0.001,SKODA,True
27,2020-10-27 16:43:54.161389,0.8951610657783382,0.8960901921581695,293.4895,100,0.001,SKODA,True
28,2020-10-27 16:44:00.469286,0.826790921930544,0.8456070198822615,294.0197,100,0.001,SKODA,True
29,2020-10-27 16:44:06.726061,0.8681550424601374,0.8760413195601466,292.2952,100,0.001,SKODA,True
30,2020-10-27 16:44:13.065502,0.8802521033536288,0.885149394646229,292.02042,100,0.001,SKODA,True
31,2020-10-27 16:44:19.318305,0.8670916012730107,0.8755414861712763,292.20505,100,0.001,SKODA,True
32,2020-10-27 16:44:25.473406,0.8851905930178611,0.8860935243807619,294.468,100,0.001,SKODA,True
33,2020-10-27 16:44:31.659125,0.8308225402389351,0.8485504831722759,294.49954,100,0.001,SKODA,True
34,2020-10-27 16:44:37.970032,0.8764447979286053,0.8783183383316672,296.4064,100,0.001,SKODA,True
35,2020-10-27 16:44:44.271069,0.839386627074934,0.8519937798511608,296.37637,100,0.001,SKODA,True
36,2020-10-27 16:44:50.547129,0.8459841075833037,0.8470509830056647,304.05212,100,0.001,SKODA,True
37,2020-10-27 16:44:56.730785,0.8018362492222948,0.8178940353215595,301.97015,100,0.001,SKODA,True
38,2020-10-27 16:45:03.026230,0.7653933662471358,0.7747972897922915,314.95184,100,0.001,SKODA,True
39,2020-10-27 16:45:09.428584,0.8368601788433677,0.8363323336665556,308.25833,100,0.001,SKODA,True
40,2020-10-27 16:45:15.670573,0.6714102200837709,0.729978895923581,313.29535,100,0.001,SKODA,True
41,2020-10-27 16:45:21.857076,0.8174518732308629,0.8236143507719649,304.09973,100,0.001,SKODA,True
42,2020-10-27 16:45:28.139123,0.8368091133904954,0.8481061868266133,297.22305,100,0.001,SKODA,True
43,2020-10-27 16:45:34.373708,0.8686722612110317,0.8732644673997556,294.59946,100,0.001,SKODA,True
44,2020-10-27 16:45:40.504309,0.8699743115998798,0.8763745418193936,292.9981,100,0.001,SKODA,True
45,2020-10-27 16:45:46.791427,0.8823955146501117,0.8854270798622681,292.70682,100,0.001,SKODA,True
46,2020-10-27 16:45:53.049373,0.8567833316511214,0.8681550594246362,292.34903,100,0.001,SKODA,True
47,2020-10-27 16:45:59.455243,0.8891225170213309,0.8917583027879595,292.51376,100,0.001,SKODA,True
48,2020-10-27 16:46:05.693747,0.8336886750139827,0.8521603909807842,293.16287,100,0.001,SKODA,True
49,2020-10-27 16:46:11.972676,0.8817566313547662,0.8853715428190603,292.84378,100,0.001,SKODA,True
50,2020-10-27 16:46:18.340117,0.8578407309931979,0.8667666333444407,293.36948,100,0.001,SKODA,True
51,2020-10-27 16:46:24.623521,0.8853617081717757,0.8887037654115295,292.6758,100,0.001,SKODA,True
52,2020-10-27 16:46:30.845069,0.8550385194060767,0.8664889481284016,292.4208,100,0.001,SKODA,True
53,2020-10-27 16:46:36.990962,0.8952687885714207,0.8958680439853383,292.51752,100,0.001,SKODA,True
54,2020-10-27 16:46:43.187658,0.8324798059439765,0.8495501499500167,293.83514,100,0.001,SKODA,True
55,2020-10-27 16:46:49.369844,0.8747813789279709,0.8802065978007331,292.86426,100,0.001,SKODA,True
